89,0,42,44
88,0,43,44
90,1,41,44
87,1,44,44
1,2,38,43
91,2,40,44
86,2,45,44
30,2,50,44
31,2,51,43
2,3,37,44
92,3,39,43
50,3,39,48
51,3,39,49
53,3,40,51
85,3,46,43
32,3,50,42
28,3,50,46
27,3,50,47
29,3,51,45
3,4,37,44
43,4,40,41
49,4,40,47
52,4,40,50
42,4,41,40
48,4,41,46
54,4,41,52
58,4,43,53
84,4,45,43
20,4,46,50
36,4,47,39
34,4,49,40
33,4,49,41
26,4,49,48
25,4,50,49
4,5,37,43
8,5,37,47
9,5,37,48
10,5,38,49
45,5,39,43
44,5,40,42
46,5,40,44
47,5,40,45
55,5,40,53
41,5,42,40
16,5,42,50
57,5,42,54
40,5,43,39
17,5,43,50
18,5,44,50
59,5,44,53
38,5,45,39
19,5,45,50
37,5,46,39
83,5,46,44
82,5,47,43
21,5,47,51
35,5,48,39
22,5,48,50
80,5,49,43
24,5,50,50
65,5,50,53
67,5,52,53
76,5,53,44
68,5,53,52
5,6,37,44
11,6,37,50
6,6,38,45
7,6,38,46
14,6,40,50
15,6,41,50
56,6,41,54
39,6,44,38
60,6,45,53
61,6,46,54
62,6,47,53
81,6,48,44
23,6,49,50
64,6,49,53
79,6,50,43
66,6,51,53
77,6,52,44
69,6,52,51
74,6,53,46
75,6,54,45
12,7,38,51
13,7,39,50
63,7,48,53
78,7,51,44
73,7,52,47
72,7,52,48
71,7,53,49
70,7,53,50
