92,1,39,42
91,1,40,43
90,1,41,43
1,2,38,43
89,2,42,44
87,2,44,44
86,2,45,43
2,3,37,42
51,3,39,49
53,3,40,51
42,3,41,40
88,3,43,44
85,3,46,44
32,3,49,42
30,3,49,44
27,3,50,47
26,3,50,48
3,4,37,43
52,4,39,50
48,4,40,46
50,4,40,48
55,4,40,53
43,4,41,41
46,4,41,44
54,4,41,52
41,4,42,39
38,4,45,40
37,4,46,39
84,4,46,43
20,4,46,51
21,4,47,52
33,4,48,41
29,4,49,45
28,4,49,46
31,4,50,43
25,4,50,49
6,5,37,45
8,5,37,47
9,5,37,48
4,5,38,43
49,5,39,47
47,5,40,45
56,5,41,54
44,5,42,42
45,5,42,43
57,5,42,54
40,5,43,39
39,5,44,40
19,5,45,50
83,5,46,43
36,5,47,39
34,5,48,41
22,5,48,51
24,5,50,49
68,5,53,52
72,5,54,48
69,5,54,51
7,6,37,46
10,6,37,49
5,6,38,44
13,6,39,51
14,6,40,50
16,6,42,50
58,6,43,54
18,6,44,51
82,6,47,43
62,6,47,54
35,6,48,40
63,6,48,55
23,6,49,50
79,6,50,44
65,6,50,54
78,6,51,43
66,6,51,53
67,6,52,53
74,6,54,46
73,6,54,47
71,6,55,49
70,6,55,50
11,7,37,50
12,7,38,51
15,7,41,50
17,7,43,51
59,7,44,54
60,7,45,53
61,7,46,53
81,7,48,42
80,7,49,43
64,7,49,54
77,7,52,43
76,7,53,44
75,7,54,45
