2,3,51,51
75,3,51,73
94,3,52,54
93,3,53,55
84,3,54,64
70,3,54,72
86,3,55,62
85,3,55,63
68,3,56,70
67,3,57,70
66,3,58,70
65,3,59,69
59,3,65,71
36,3,70,61
22,3,71,52
35,3,71,60
32,3,72,57
44,3,72,69
52,3,72,74
30,3,73,55
46,3,74,71
47,3,74,72
28,3,75,53
27,3,76,52
1,4,50,51
74,4,50,74
95,4,51,53
76,4,51,72
3,4,52,51
77,4,52,71
4,4,53,52
92,4,53,56
82,4,53,66
79,4,53,69
71,4,53,73
89,4,54,59
87,4,54,61
83,4,54,65
81,4,54,67
80,4,54,68
69,4,55,71
7,4,56,55
9,4,58,55
11,4,60,54
64,4,60,69
15,4,64,55
60,4,64,71
58,4,66,72
18,4,67,55
57,4,67,71
19,4,68,54
56,4,68,70
37,4,69,62
40,4,69,65
21,4,70,53
42,4,70,67
33,4,71,58
43,4,71,68
53,4,71,73
23,4,72,52
34,4,72,59
31,4,73,56
45,4,73,70
51,4,73,75
29,4,74,54
50,4,74,75
26,4,75,51
48,4,75,73
49,4,75,74
96,5,50,52
73,5,51,74
72,5,52,74
78,5,53,70
5,5,54,53
91,5,54,57
90,5,54,58
6,5,55,54
88,5,55,60
8,5,57,56
10,5,59,55
12,5,61,54
63,5,61,70
62,5,62,71
14,5,63,55
61,5,63,72
16,5,65,56
17,5,66,56
20,5,69,53
41,5,69,66
55,5,69,71
38,5,70,63
39,5,70,64
54,5,70,72
24,5,73,51
25,5,74,51
13,6,62,55
