95,2,51,53
49,2,73,74
48,2,74,73
96,3,50,52
94,3,52,54
77,3,52,71
92,3,54,56
84,3,54,64
7,3,56,52
9,3,58,54
10,3,59,55
63,3,61,70
60,3,64,70
59,3,65,69
17,3,66,55
39,3,70,64
40,3,71,65
44,3,71,69
23,3,72,51
50,3,72,75
24,3,73,50
46,3,73,71
47,3,74,72
26,3,75,51
1,4,50,51
75,4,50,73
76,4,51,72
73,4,51,75
72,4,52,74
93,4,53,55
81,4,53,67
80,4,53,68
78,4,53,70
71,4,53,73
85,4,54,63
83,4,54,65
6,4,55,51
91,4,55,57
90,4,55,58
89,4,55,59
86,4,55,62
69,4,55,71
68,4,56,70
8,4,57,53
11,4,60,56
64,4,60,71
62,4,62,70
14,4,63,54
61,4,63,70
15,4,64,55
16,4,65,56
58,4,66,70
18,4,67,54
57,4,67,69
22,4,71,52
34,4,71,59
36,4,71,61
38,4,71,63
32,4,72,57
41,4,72,66
43,4,72,68
45,4,72,70
51,4,73,74
25,4,74,50
27,4,75,52
28,4,76,53
74,5,50,74
2,5,51,52
3,5,52,51
4,5,53,50
5,5,54,51
82,5,54,66
79,5,54,69
70,5,54,72
87,5,55,61
88,5,56,60
67,5,57,69
65,5,59,70
12,5,61,55
13,5,62,54
19,5,68,55
56,5,68,70
21,5,70,53
35,5,70,60
37,5,70,62
33,5,71,58
42,5,71,67
53,5,71,72
52,5,72,73
31,5,73,56
30,5,74,55
29,5,75,54
66,6,58,70
20,6,69,54
55,6,69,70
54,6,70,71
