65,2,59,71
41,2,68,66
40,2,69,65
36,2,71,61
74,3,50,74
92,3,52,56
72,3,52,75
4,3,53,52
91,3,53,57
80,3,53,68
71,3,53,74
69,3,55,72
68,3,56,71
66,3,58,70
64,3,60,72
63,3,61,73
13,3,62,56
16,3,65,54
18,3,67,55
19,3,68,54
42,3,69,67
55,3,69,73
21,3,70,53
39,3,70,64
22,3,71,52
35,3,72,60
37,3,72,62
24,3,73,50
30,3,73,55
46,3,73,71
25,3,74,50
28,3,74,53
47,3,74,72
26,3,75,51
1,4,50,51
77,4,50,71
75,4,50,73
2,4,51,50
94,4,51,54
93,4,51,55
78,4,51,70
73,4,51,75
3,4,52,51
85,4,52,63
79,4,52,69
86,4,53,62
81,4,53,67
5,4,54,53
90,4,54,58
88,4,54,60
82,4,54,66
70,4,54,73
6,4,55,54
89,4,55,59
8,4,57,55
67,4,57,71
10,4,59,55
11,4,60,56
12,4,61,57
62,4,62,74
14,4,63,55
15,4,64,54
59,4,65,73
17,4,66,55
57,4,67,72
56,4,68,73
20,4,69,53
43,4,70,68
54,4,70,72
34,4,71,59
38,4,71,63
44,4,71,69
53,4,71,73
23,4,72,51
33,4,72,58
45,4,72,70
29,4,73,54
31,4,73,56
32,4,73,57
27,4,75,52
48,4,75,73
49,4,75,74
76,5,49,72
96,5,50,52
95,5,50,53
84,5,52,64
83,5,53,65
87,5,54,61
7,5,56,55
9,5,58,54
61,5,63,75
60,5,64,74
58,5,66,72
52,5,72,73
51,5,73,74
50,5,74,75
