95,2,51,53
94,2,51,54
51,2,73,73
87,3,50,61
96,3,51,52
93,3,51,55
73,3,53,74
71,3,55,73
11,3,60,55
12,3,61,56
21,3,67,54
56,3,68,71
55,3,69,71
26,3,70,51
54,3,70,72
27,3,71,52
28,3,72,53
52,3,72,73
50,3,74,72
1,4,50,51
92,4,51,56
88,4,51,60
86,4,51,62
85,4,51,63
83,4,51,65
91,4,52,57
82,4,52,66
74,4,52,73
4,4,53,51
79,4,53,69
78,4,53,70
72,4,54,74
6,4,55,53
70,4,56,73
66,4,58,69
10,4,59,54
65,4,59,68
63,4,61,69
13,4,62,55
16,4,65,56
57,4,67,71
22,4,68,53
20,4,68,55
25,4,69,50
29,4,71,54
53,4,71,72
38,4,72,63
39,4,72,64
41,4,72,66
43,4,72,68
45,4,72,70
32,4,73,57
36,4,73,61
37,4,73,62
34,4,75,59
49,4,75,72
2,5,51,51
89,5,51,59
3,5,52,50
90,5,52,58
84,5,52,64
81,5,52,67
80,5,52,68
75,5,52,73
77,5,53,71
5,5,54,52
7,5,56,54
8,5,57,53
67,5,57,70
69,5,57,72
9,5,58,53
64,5,60,68
62,5,62,70
14,5,63,54
61,5,63,71
15,5,64,55
17,5,66,57
58,5,66,71
18,5,67,57
24,5,68,51
19,5,68,56
23,5,69,52
40,5,71,65
42,5,71,67
30,5,72,55
31,5,73,56
44,5,73,69
46,5,73,71
47,5,73,72
33,5,74,58
35,5,74,60
48,5,74,73
76,6,52,72
68,6,57,71
60,6,64,72
59,6,65,71
